date,WTI,SP500
2009-09-13,69.37,1039
2009-09-14,71.3,1041.5
2009-09-15,72.87,1059
2009-09-16,72.94,1058.5
2009-09-17,73.04,1056.5
2009-09-20,70.41,1056
2009-09-21,72.22,1063
2009-09-22,69.51,1054.5
2009-09-23,66.38,1039.75
2009-09-24,66.42,1036.75
2009-09-27,67.17,1054.5
2009-09-28,67.08,1050.25
2009-09-29,70.94,1048.5
2009-09-30,71.2,1022.75
2009-10-01,70.33,1017
2009-10-04,70.61,1031.75
2009-10-05,71.14,1044
2009-10-06,69.88,1049
2009-10-07,72.14,1059.25
2009-10-08,72.25,1063.5
2009-10-11,73.74,1067
2009-10-12,74.71,1064.25
2009-10-13,75.6,1083
2009-10-14,78.08,1085
2009-10-15,79.5,1077.25
2009-10-18,80.43,1086.5
2009-10-19,79.68,1084.75
2009-10-20,81.96,1073.25
2009-10-21,81.84,1086
2009-10-22,81.19,1072
2009-10-25,79.37,1061.5
2009-10-26,80.15,1055.5
2009-10-27,78.06,1033.5
2009-10-28,80.4,1056.75
2009-10-29,77.64,1028
2009-11-01,78.82,1034.25
2009-11-02,80.26,1036.75
2009-11-03,81.07,1042
2009-11-04,80.28,1058.25
2009-11-05,78.09,1061.25
2009-11-08,80.07,1086.75
2009-11-09,79.64,1087
2009-11-10,79.92,1091.5
2009-11-11,77.65,1082.5
2009-11-12,77.03,1086.5
2009-11-15,79.53,1101.5
2009-11-16,79.72,1102.5
2009-11-17,80.82,1103.5
2009-11-18,78.84,1089.25
2009-11-19,78.3,1085
2009-11-22,78.5,1099
2009-11-23,77.19,1098.25
2009-11-24,79.19,1104
2009-11-25,77.36,1084.5
2009-11-29,78.66,1090
2009-11-30,79.77,1103.5
2009-12-01,78.17,1103
2009-12-02,78.21,1093.25
2009-12-03,77.25,1103.25
2009-12-06,75.91,1099
2009-12-07,74.62,1085.25
2009-12-08,72.55,1091
2009-12-09,72.32,1097.25
2009-12-10,71.95,1098.5
2009-12-13,71.86,1104
2009-12-14,72.69,1099.25
2009-12-15,74.38,1101
2009-12-16,74.89,1089.5
2009-12-17,75.23,1093
2009-12-20,74.55,1103.5
2009-12-21,75.06,1109
2009-12-22,77.25,1111
2009-12-23,78.66,1117.25
2009-12-27,79.45,1118.5
2009-12-28,79.59,1117
2009-12-29,80.03,1117.5
2009-12-30,80.02,1106
2010-01-03,82.12,1124
2010-01-04,82.41,1127.5
2010-01-05,83.75,1128
2010-01-06,83.19,1132.5
2010-01-07,83.3,1136.75
2010-01-10,83.01,1137.5
2010-01-11,81.17,1129
2010-01-12,80.04,1136.75
2010-01-13,79.88,1140.25
2010-01-14,78.97,1127.5
2010-01-17,79.81,1140.75
2010-01-19,78.23,1129
2010-01-20,76.53,1106.25
2010-01-21,74.92,1086
2010-01-24,75.69,1087.75
2010-01-25,75.15,1082.25
2010-01-26,74.15,1089.75
2010-01-27,74.07,1074.5
2010-01-28,73.35,1065.5
2010-01-31,74.91,1081.5
2010-02-01,77.72,1092.5
2010-02-02,77.43,1091.5
2010-02-03,73.54,1057
2010-02-04,71.52,1055
2010-02-07,72.29,1051
2010-02-08,74.2,1061.5
2010-02-09,74.89,1058.5
2010-02-10,75.72,1071.75
2010-02-11,74.5,1074.25
2010-02-14,77.42,1088.5
2010-02-16,77.73,1094.75
2010-02-17,79.85,1100.75
2010-02-18,80.45,1101.5
2010-02-21,80.72,1102.75
2010-02-22,79.29,1092.5
2010-02-23,80.38,1098.75
2010-02-24,78.53,1097.5
2010-02-25,80.01,1098.5
2010-02-28,79.08,1109.75
2010-03-01,80.06,1112.5
2010-03-02,81.26,1114
2010-03-03,80.63,1117.5
2010-03-04,81.92,1131.75
2010-03-07,82.31,1132.5
2010-03-08,81.86,1135.75
2010-03-09,82.43,1141
2010-03-10,82.43,1146
2010-03-11,81.54,1141.75
2010-03-14,80.08,1140.75
2010-03-15,81.97,1150
2010-03-16,83.21,1156
2010-03-17,82.94,1156.5
2010-03-18,81.36,1151.5
2010-03-21,81.97,1157.25
2010-03-22,82.25,1164.75
2010-03-23,81.01,1159.75
2010-03-24,80.99,1158
2010-03-25,80.47,1158.75
2010-03-28,82.59,1164
2010-03-29,82.77,1164.5
2010-03-30,84.18,1160.25
2010-03-31,85.34,1168.75
2010-04-04,87.13,1178.25
2010-04-05,87.39,1181
2010-04-06,86.51,1174
2010-04-07,86.03,1178.75
2010-04-08,85.63,1187.75
2010-04-11,85.28,1187.75
2010-04-12,85.11,1188.25
2010-04-13,86.73,1201.75
2010-04-14,86.75,1203.75
2010-04-15,86.22,1185.5
2010-04-18,84.62,1190.75
2010-04-19,85.25,1200.5
2010-04-20,85.63,1195.75
2010-04-21,85.64,1197
2010-04-22,87.04,1207.5
2010-04-25,86.47,1203.5
2010-04-26,85,1176.5
2010-04-27,85.67,1185.5
2010-04-28,87.25,1200.75
2010-04-29,88.36,1178.75
2010-05-02,89.15,1194
2010-05-03,85.76,1168
2010-05-04,82.99,1159.5
2010-05-05,80.18,1118
2010-05-06,78.51,1102.75
2010-05-09,80.52,1152
2010-05-10,80.22,1147.75
2010-05-11,80.15,1165.25
2010-05-12,78.99,1152.5
2010-05-13,75.43,1131
2010-05-16,73.22,1130.25
2010-05-17,74.39,1114.5
2010-05-18,73.78,1105.5
2010-05-19,71.96,1065.75
2010-05-20,71.67,1080.5
2010-05-23,71.62,1066.75
2010-05-24,70.1,1069
2010-05-25,72.54,1057
2010-05-26,75.62,1096.75
2010-05-27,75.16,1084.25
2010-05-30,73.9,1065.25
2010-06-01,74.5,1092.5
2010-06-02,76.05,1099.25
2010-06-03,72.8,1061.75
2010-06-06,72.77,1043.75
2010-06-07,73.06,1055
2010-06-08,75.44,1051.25
2010-06-09,76.68,1079.5
2010-06-10,75.34,1080.5
2010-06-13,76.28,1081.75
2010-06-14,77.91,1104.75
2010-06-15,78.72,1105.25
2010-06-16,78.04,1107.25
2010-06-17,79.18,1106
2010-06-20,79.48,1106.25
2010-06-21,78.66,1086.25
2010-06-22,77.03,1083
2010-06-23,77.15,1066.25
2010-06-24,79.43,1070.5
2010-06-27,78.9,1066.5
2010-06-28,76.57,1031
2010-06-29,76.16,1022
2010-06-30,73.46,1017.25
2010-07-01,72.6,1009.75
2010-07-04,72.51,1019.5
2010-07-06,74.64,1054.75
2010-07-07,76.03,1062.5
2010-07-08,76.63,1068
2010-07-11,75.44,1072
2010-07-12,77.59,1085
2010-07-13,77.45,1086.5
2010-07-14,77.01,1085.75
2010-07-15,76.8,1058.5
2010-07-18,77.29,1059.25
2010-07-19,77.92,1075.5
2010-07-20,77,1059.25
2010-07-21,79.64,1083
2010-07-22,79.34,1096
2010-07-25,79.37,1104.75
2010-07-26,77.9,1106.25
2010-07-27,77.44,1097.5
2010-07-28,78.83,1092.25
2010-07-29,79.39,1093.5
2010-08-01,81.76,1117
2010-08-02,82.99,1113.5
2010-08-03,82.91,1120
2010-08-04,82.45,1118.75
2010-08-05,81.18,1114.75
2010-08-08,81.95,1121
2010-08-09,80.71,1115
2010-08-10,78.49,1080
2010-08-11,76.15,1074.25
2010-08-12,75.77,1071.25
2010-08-15,75.6,1072.25
2010-08-16,76.16,1084.25
2010-08-17,76.51,1081.75
2010-08-18,75.42,1066.25
2010-08-19,74.46,1065.25
2010-08-22,73.73,1060.5
2010-08-23,72.36,1044.75
2010-08-24,73.24,1049.5
2010-08-25,74.22,1039.75
2010-08-26,76.21,1058.75
2010-08-29,75.91,1040
2010-08-30,73.54,1043.25
2010-08-31,75.36,1076.75
2010-09-01,76.24,1084.5
2010-09-02,75.97,1098.5
2010-09-05,75.85,1086.25
2010-09-07,76.37,1094.5
2010-09-08,75.79,1097.5
2010-09-09,77.37,1099.75
2010-09-12,78.03,1111
2010-09-13,77.83,1110.5
2010-09-14,77.12,1115.5
2010-09-15,75.74,1117.25
2010-09-16,76.67,1114.5
2010-09-19,77.8,1131.5
2010-09-20,76.65,1129.5
2010-09-21,76.3,1124.5
2010-09-22,76.54,1115
2010-09-23,77.65,1138
2010-09-26,77.5,1132.5
2010-09-27,77.41,1136.5
2010-09-28,79.09,1135.5
2010-09-29,80.95,1131.5
2010-09-30,82.5,1137
2010-10-03,82.2,1129.5
2010-10-04,83.64,1149.25
2010-10-05,83.99,1150.25
2010-10-06,82.38,1151
2010-10-07,83.35,1155.25
2010-10-10,83.01,1157
2010-10-11,82.45,1159
2010-10-12,83.74,1169
2010-10-13,83.36,1168.25
2010-10-14,81.93,1169.5
2010-10-17,84.49,1173
2010-10-18,80.88,1158.5
2010-10-19,83.26,1169.5
2010-10-20,81.33,1170.5
2010-10-21,82.45,1175.5
2010-10-24,83.21,1177.5
2010-10-25,83.2,1177.5
2010-10-26,82.67,1173.5
2010-10-27,82.94,1174
2010-10-28,82.15,1174.5
2010-10-31,83.67,1177.75
2010-11-01,84.56,1187.5
2010-11-02,85.35,1192
2010-11-03,87.16,1213.25
2010-11-04,87.48,1216.75
2010-11-07,87.71,1214.75
2010-11-08,87.35,1205.75
2010-11-09,88.29,1209
2010-11-10,88.28,1206
2010-11-11,85.34,1190.25
2010-11-14,85.29,1190.75
2010-11-15,82.84,1169.5
2010-11-16,81.71,1172.25
2010-11-17,83.08,1192.5
2010-11-18,82.58,1193
2010-11-21,82.33,1192.75
2010-11-22,81.83,1173
2010-11-23,84.43,1191.5
2010-11-24,84.35,1178
2010-11-28,86.27,1181.5
2010-11-29,84.65,1174.5
2010-11-30,87.25,1199.5
2010-12-01,88.42,1217.5
2010-12-02,89.59,1218.5
2010-12-05,89.74,1217
2010-12-06,89.22,1218.25
2010-12-07,88.82,1223.75
2010-12-08,88.88,1228
2010-12-09,88.31,1231
2010-12-12,89.14,1231.25
2010-12-13,88.84,1232
2010-12-14,89.24,1227.25
2010-12-15,89.18,1233.5
2010-12-16,89.37,1233.5
2010-12-19,90.16,1236.25
2010-12-20,90.64,1245.75
2010-12-21,91.21,1249.5
2010-12-22,92.16,1248
2010-12-26,91.74,1248.25
2010-12-27,92.23,1249
2010-12-28,91.9,1250.5
2010-12-29,90.69,1249.5
2010-12-30,92.22,1248
2011-01-02,92.43,1260.25
2011-01-03,90.42,1260.25
2011-01-04,91.42,1266.75
2011-01-05,89.75,1265.25
2011-01-06,89.22,1262.5
2011-01-09,90.58,1260.5
2011-01-10,92.36,1265.5
2011-01-11,92.87,1278.5
2011-01-12,92.3,1276.25
2011-01-13,92.57,1284.5
2011-01-16,93.33,1289.75
2011-01-18,92.98,1273.5
2011-01-19,90.96,1271.25
2011-01-20,90.63,1274.75
2011-01-23,89.53,1283.5
2011-01-24,87.88,1282.5
2011-01-25,89.35,1288.75
2011-01-26,88.29,1291
2011-01-27,91.68,1266.5
2011-01-30,94.28,1277.5
2011-01-31,93.5,1297.75
2011-02-01,93.68,1295
2011-02-02,93.24,1298.5
2011-02-03,91.85,1302.25
2011-02-06,90.64,1311
2011-02-07,90.24,1316.75
2011-02-08,90.1,1314.25
2011-02-09,89.94,1314
2011-02-10,89.13,1322.5
2011-02-13,88.73,1322.75
2011-02-14,87.57,1321.5
2011-02-15,87.84,1328
2011-02-16,91.18,1333
2011-02-17,92.31,1337.5
2011-02-20,96.8,1309.5
2011-02-22,99.82,1300.5
2011-02-23,98.74,1297.75
2011-02-24,99.36,1313.75
2011-02-27,98.64,1321
2011-02-28,101.4,1296
2011-03-01,103.48,1300.75
2011-03-02,103.09,1324.75
2011-03-03,105.61,1315.5
2011-03-06,106.73,1304.25
2011-03-07,105.95,1315.25
2011-03-08,105.61,1310.5
2011-03-09,103.92,1289.5
2011-03-10,102.35,1296
2011-03-13,102.19,1285
2011-03-14,97.98,1270
2011-03-15,98.95,1248.5
2011-03-16,102.39,1263.5
2011-03-17,102.44,1269
2011-03-20,103.72,1287.75
2011-03-21,105.52,1283
2011-03-22,106.21,1287
2011-03-23,106.11,1300
2011-03-24,105.94,1305
2011-03-27,104.56,1297
2011-03-28,105.32,1311.5
2011-03-29,104.84,1318.75
2011-03-30,107.24,1315.75
2011-03-31,108.5,1322.5
2011-04-03,109.05,1324
2011-04-04,108.99,1321.5
2011-04-05,109.48,1323.5
2011-04-06,110.88,1323.25
2011-04-07,113.37,1318.5
2011-04-10,110.57,1314.25
2011-04-11,106.97,1303
2011-04-12,107.71,1303.25
2011-04-13,108.7,1304.75
2011-04-14,110.68,1313.25
2011-04-17,108.15,1295.5
2011-04-18,108.73,1303.25
2011-04-19,111.91,1323
2011-04-20,112.75,1325.75
2011-04-24,112.75,1325.5
2011-04-25,112.71,1335.5
2011-04-26,113.28,1345.75
2011-04-27,113.34,1349.5
2011-04-28,114.43,1354.5
2011-05-01,114.04,1352.5
2011-05-02,111.56,1346.75
2011-05-03,109.73,1337.75
2011-05-04,100.34,1329.5
2011-05-05,97.77,1329.25
2011-05-08,103.1,1337.25
2011-05-09,104.47,1348.5
2011-05-10,98.77,1333.25
2011-05-11,99.48,1342
2011-05-12,100.12,1328.5
2011-05-15,97.85,1320.25
2011-05-16,97.43,1320
2011-05-17,100.89,1333.25
2011-05-18,99.32,1336.25
2011-05-19,100.48,1322.5
2011-05-22,98.14,1309.75
2011-05-23,100.06,1308.25
2011-05-24,101.82,1311.25
2011-05-25,100.82,1321
2011-05-26,101.16,1324.5
2011-05-29,103.27,1338.5
2011-05-31,100.86,1306.75
2011-06-01,101,1307
2011-06-02,100.8,1291
2011-06-05,99.6,1279.5
2011-06-06,99.69,1279.5
2011-06-07,101.29,1271.5
2011-06-08,102.45,1282
2011-06-09,99.85,1258.25
2011-06-12,97.84,1260.5
2011-06-13,99.86,1279
2011-06-14,95.26,1254.5
2011-06-15,95.36,1258.25
2011-06-16,93.84,1260.5
2011-06-19,94.07,1268.5
2011-06-20,94.6,1282.5
2011-06-21,95.92,1274.5
2011-06-22,91.54,1271.75
2011-06-23,91.71,1258.5
2011-06-26,91.17,1271
2011-06-27,93.46,1289.25
2011-06-28,95.32,1299
2011-06-29,95.96,1310
2011-06-30,95.51,1329.5
2011-07-03,97.38,1331.25
2011-07-05,97.13,1330.5
2011-07-06,99.14,1346.25
2011-07-07,96.7,1336.5
2011-07-10,95.62,1313.25
2011-07-11,97.85,1305.25
2011-07-12,98.49,1306.75
2011-07-13,96.11,1301.25
2011-07-14,97.6,1309.5
2011-07-17,96.65,1295
2011-07-18,98.24,1315.75
2011-07-19,98.78,1315.75
2011-07-20,99.46,1337
2011-07-21,100.2,1335.5
2011-07-24,99.6,1328
2011-07-25,100.01,1320.5
2011-07-26,97.84,1293.25
2011-07-27,97.87,1291.25
2011-07-28,96.13,1282.75
2011-07-31,95.33,1274
2011-08-01,94.2,1241.75
2011-08-02,92.33,1249
2011-08-03,87.04,1193
2011-08-04,87.3,1192
2011-08-07,81.7,1105.5
2011-08-08,79.67,1166
2011-08-09,83.25,1117.75
2011-08-10,86.04,1162.75
2011-08-11,85.69,1171
2011-08-14,88.14,1192.75
2011-08-15,86.85,1186.5
2011-08-16,87.73,1184.25
2011-08-17,82.83,1137.75
2011-08-18,82.77,1118.25
2011-08-21,84.69,1117.5
2011-08-22,85.74,1153
2011-08-23,85.53,1166.25
2011-08-24,85.64,1151.75
2011-08-25,85.7,1170.25
2011-08-28,87.57,1202.25
2011-08-29,89.19,1199
2011-08-30,89.16,1212
2011-08-31,89.24,1195.5
2011-09-01,86.74,1163.5
2011-09-04,86.31,1158.75
2011-09-06,89.55,1193.25
2011-09-07,89.23,1180
2011-09-08,87.41,1147
2011-09-11,88.31,1152
2011-09-12,90.28,1159.5
2011-09-13,89.01,1176.5
2011-09-14,89.59,1198.5
2011-09-15,88.44,1206
2011-09-18,86.03,1192
2011-09-19,87.17,1190
2011-09-20,86.18,1149.75
2011-09-21,80.75,1117.25
2011-09-22,80.12,1123.25
2011-09-25,80.48,1152
2011-09-26,84.68,1163
2011-09-27,81.46,1142.25
2011-09-28,82.34,1150
2011-09-29,79.33,1119.5
2011-10-02,77.83,1079.75
2011-10-03,75.87,1107.25
2011-10-04,79.83,1128.5
2011-10-05,82.8,1151.25
2011-10-06,83.17,1148.75
2011-10-09,85.59,1184.75
2011-10-10,86.01,1183.5
2011-10-11,85.78,1192.25
2011-10-12,84.45,1191.75
2011-10-13,87,1213
2011-10-16,86.62,1187.75
2011-10-17,88.68,1217
2011-10-18,86.43,1200.5
2011-10-19,86.21,1204
2011-10-20,87.47,1229
2011-10-23,91.14,1241
2011-10-24,92.93,1218.5
2011-10-25,90.18,1231.5
2011-10-26,93.82,1276.5
2011-10-27,93.24,1275
2011-10-30,93.08,1243.25
2011-10-31,92.05,1218.5
2011-11-01,92.35,1228.25
2011-11-02,93.91,1249.75
2011-11-03,94.19,1245
2011-11-06,95.45,1251.5
2011-11-07,96.7,1267.25
2011-11-08,95.64,1219.75
2011-11-09,97.68,1231.5
2011-11-10,98.89,1255.5
2011-11-13,98.22,1246.5
2011-11-14,99.43,1248
2011-11-15,102.48,1225
2011-11-16,98.9,1209
2011-11-17,97.63,1208
2011-11-20,96.99,1185
2011-11-21,98.19,1177
2011-11-22,96.37,1154
2011-11-23,96.91,1147.5
2011-11-27,98.33,1185.25
2011-11-28,99.88,1190.5
2011-11-29,100.46,1240
2011-11-30,100.33,1237.75
2011-12-01,101.09,1237.5
2011-12-04,101.13,1249
2011-12-05,101.45,1249
2011-12-06,100.68,1258.25
2011-12-07,98.54,1230.25
2011-12-08,99.6,1247.5
2011-12-11,97.99,1223.75
2011-12-12,100.32,1214.75
2011-12-13,95.14,1200.75
2011-12-14,94.07,1206.25
2011-12-15,93.98,1205.5
2011-12-18,94.25,1193.5
2011-12-19,97.42,1230.75
2011-12-20,98.85,1231
2011-12-21,99.7,1243.75
2011-12-22,99.83,1255
2011-12-27,99.51,1239.25
2011-12-28,99.82,1252
2011-12-29,99,1247.25
2012-01-03,103.4,1267.5
2012-01-04,102,1267.75
2012-01-05,101.78,1268.75
2012-01-08,101.52,1270
2012-01-09,102.44,1280.5
2012-01-10,101.09,1282.5
2012-01-11,99.31,1286
2012-01-12,98.88,1283.25
2012-01-15,100.87,1283.75
2012-01-17,100.98,1296.5
2012-01-18,100.8,1304.75
2012-01-19,98.65,1305.25
2012-01-22,99.86,1305.5
2012-01-23,99.29,1305.75
2012-01-24,99.73,1314.5
2012-01-25,100.04,1309.5
2012-01-26,99.91,1307
2012-01-29,99.12,1303.25
2012-01-30,98.85,1302.5
2012-01-31,97.99,1314
2012-02-01,96.74,1317
2012-02-02,98.23,1333.5
2012-02-05,97.41,1333.5
2012-02-06,98.82,1339
2012-02-07,99.1,1341.25
2012-02-08,100.24,1342.5
2012-02-09,99.03,1335
2012-02-12,101.29,1343.5
2012-02-13,101.08,1342
2012-02-14,102.14,1336.5
2012-02-15,103.18,1349
2012-02-16,104.06,1354
2012-02-19,106.75,1354.5
2012-02-21,106.78,1350.25
2012-02-22,108.25,1357
2012-02-23,110.18,1357.5
2012-02-26,109.02,1361.5
2012-02-27,107,1365.5
2012-02-28,107.52,1358.5
2012-02-29,109.27,1368.5
2012-03-01,107.17,1363
2012-03-04,107.18,1358.5
2012-03-05,105.21,1336
2012-03-06,106.65,1347
2012-03-07,107.06,1360.5
2012-03-08,107.87,1360.75
2012-03-11,106.84,1360.75
2012-03-12,107.24,1384.75
2012-03-13,105.95,1382.75
2012-03-14,105.65,1390
2012-03-15,108.07,1392.5
2012-03-18,109,1397.75
2012-03-19,106.59,1393.75
2012-03-20,107.75,1391.25
2012-03-21,105.84,1382.5
2012-03-22,107.35,1388
2012-03-25,107.55,1409
2012-03-26,107.85,1400
2012-03-27,105.96,1394
2012-03-28,103.31,1392
2012-03-29,103.54,1397
2012-04-01,105.76,1406.5
2012-04-02,104.55,1402.75
2012-04-03,102.03,1387
2012-04-04,103.83,1384
2012-04-08,102.98,1368.75
2012-04-09,101.56,1351
2012-04-10,103.18,1357.75
2012-04-11,104.1,1379.75
2012-04-12,103.32,1358.75
2012-04-15,103.37,1357.75
2012-04-16,104.64,1377.5
2012-04-17,103.58,1372
2012-04-18,103.15,1366.25
2012-04-19,104.29,1369
2012-04-22,103.55,1356.5
2012-04-23,103.96,1363.75
2012-04-24,104.5,1380.75
2012-04-25,104.94,1390.5
2012-04-26,105.32,1392
2012-04-29,105.26,1387.25
2012-04-30,106.5,1394
2012-05-01,105.58,1391
2012-05-02,102.92,1379.5
2012-05-03,98.88,1356
2012-05-06,98.31,1359.5
2012-05-07,97.37,1352
2012-05-08,97.15,1344.5
2012-05-09,97.41,1351.25
2012-05-10,96.49,1343.5
2012-05-13,95.13,1327.75
2012-05-14,94.35,1321.75
2012-05-15,93.19,1316
2012-05-16,92.94,1295
2012-05-17,92.08,1284.5
2012-05-20,93.14,1309.25
2012-05-21,92.15,1308.5
2012-05-22,90.2,1309.25
2012-05-23,90.94,1316
2012-05-24,91.15,1308.5
2012-05-27,91.09,1327
2012-05-29,88.14,1302
2012-05-30,86.85,1302.5
2012-05-31,83.56,1267.25
2012-06-03,84.27,1266.25
2012-06-04,84.57,1278.5
2012-06-05,85.33,1309
2012-06-06,85.13,1310
2012-06-07,84.39,1315.5
2012-06-10,83,1293.5
2012-06-11,83.62,1313.5
2012-06-12,82.92,1302.25
2012-06-13,84.22,1319.75
2012-06-14,84.33,1331
2012-06-17,83.93,1334.25
2012-06-18,84.68,1344
2012-06-19,81.84,1344
2012-06-20,78.56,1311.5
2012-06-21,80.14,1320
2012-06-24,79.62,1299.75
2012-06-25,79.77,1308.5
2012-06-26,80.61,1318.5
2012-06-27,78.1,1315.5
2012-06-28,85.37,1349.5
2012-07-01,84.15,1350.75
2012-07-02,88.03,1361.25
2012-07-03,87.57,1354.5
2012-07-05,84.83,1345
2012-07-08,86.37,1342.5
2012-07-09,84.3,1328.75
2012-07-10,86.19,1329.25
2012-07-11,86.46,1322
2012-07-12,87.5,1344.75
2012-07-15,88.81,1340.5
2012-07-16,89.54,1351.5
2012-07-17,90.47,1360.25
2012-07-18,93.23,1365
2012-07-19,92.1,1351.25
2012-07-22,88.43,1336.5
2012-07-23,88.78,1322.5
2012-07-24,89.25,1327.75
2012-07-25,89.67,1347.75
2012-07-26,90.42,1375.5
2012-07-29,90.06,1373.25
2012-07-30,88.34,1367.5
2012-07-31,89.17,1363.25
2012-08-01,87.41,1354.75
2012-08-02,91.64,1382
2012-08-05,92.46,1382.75
2012-08-06,93.94,1390
2012-08-07,93.63,1391
2012-08-08,93.63,1393.5
2012-08-09,93.15,1395.25
2012-08-12,93.03,1395.5
2012-08-13,93.74,1394.5
2012-08-14,94.62,1396.5
2012-08-15,95.89,1406
2012-08-16,96.58,1408.25
2012-08-19,96.56,1407.5
2012-08-20,97.17,1405.5
2012-08-21,97.55,1405.25
2012-08-22,96.6,1393
2012-08-23,96.45,1402.75
2012-08-26,95.79,1401.25
2012-08-27,96.63,1400.75
2012-08-28,95.81,1400
2012-08-29,94.96,1390
2012-08-30,96.76,1398
2012-09-02,95.64,1399
2012-09-04,95.69,1396.5
2012-09-05,95.85,1424
2012-09-06,96.75,1431.25
2012-09-09,96.88,1419.5
2012-09-10,97.5,1423.5
2012-09-11,97.34,1432.5
2012-09-12,98.63,1450.5
2012-09-13,99.33,1452
2012-09-16,96.95,1447
2012-09-17,95.92,1446
2012-09-18,92.59,1446.5
2012-09-19,92.74,1447
2012-09-20,93.21,1445
2012-09-23,92.25,1444.5
2012-09-24,91.71,1430.5
2012-09-25,90.34,1420.25
2012-09-26,92.21,1434.25
2012-09-27,92.56,1427.5
2012-09-30,92.85,1430
2012-10-01,92.27,1434
2012-10-02,88.52,1438
2012-10-03,92.07,1449
2012-10-04,90.27,1448.75
2012-10-07,89.73,1443
2012-10-08,92.78,1429
2012-10-09,91.64,1419.5
2012-10-10,92.5,1421.5
2012-10-11,92.28,1414.75
2012-10-14,92.32,1428.75
2012-10-15,92.54,1442.5
2012-10-16,92.59,1450.25
2012-10-17,93.02,1444.75
2012-10-18,90.97,1417.25
2012-10-21,89.18,1423.25
2012-10-22,87.23,1400
2012-10-23,86.29,1398.5
2012-10-24,86.6,1401.5
2012-10-25,86.8,1400.75
2012-10-28,86.05,1400.75
2012-10-29,86.19,1400.75
2012-10-30,86.73,1400
2012-10-31,87.57,1416.5
2012-11-01,85.4,1398.75
2012-11-04,86.14,1405.25
2012-11-05,89.17,1418.5
2012-11-06,84.91,1382.25
2012-11-07,85.56,1368.5
2012-11-08,86.55,1369
2012-11-11,86.07,1371.5
2012-11-12,85.84,1364
2012-11-13,87.31,1346
2012-11-14,86.44,1344.5
2012-11-15,87.47,1353
2012-11-18,89.8,1376
2012-11-19,87.35,1379.5
2012-11-20,87.98,1381.75
2012-11-21,88.9,1398.75
2012-11-25,88.37,1396.75
2012-11-26,87.81,1390.75
2012-11-27,87.13,1400.5
2012-11-28,88.66,1409
2012-11-29,89.49,1407.75
2012-12-02,89.69,1400.75
2012-12-03,89.08,1399
2012-12-04,88.47,1402
2012-12-05,86.85,1406.75
2012-12-06,86.5,1409.75
2012-12-09,86.1,1414
2012-12-10,86.32,1425.25
2012-12-11,87.31,1421
2012-12-12,86.44,1412
2012-12-13,87.25,1402.5
2012-12-16,88.17,1420.5
2012-12-17,88.92,1434.5
2012-12-18,90.46,1426.5
2012-12-19,90.69,1434
2012-12-20,89.23,1419.25
2012-12-23,89.17,1413
2012-12-26,91.37,1403.75
2012-12-27,91.3,1377
2012-12-30,92.27,1413.25
2013-01-02,93.34,1446.75
2013-01-03,93.51,1450.75
2013-01-06,93.63,1449
2013-01-07,93.6,1445.5
2013-01-08,93.56,1449
2013-01-09,94.27,1460.25
2013-01-10,93.99,1460.5
2013-01-13,94.59,1457.5
2013-01-14,93.72,1458.5
2013-01-15,94.68,1458.75
2013-01-16,96.31,1469
2013-01-17,96.43,1472
2013-01-20,97.07,1482.5
2013-01-22,95.75,1483.5
2013-01-23,96.45,1485
2013-01-24,96.33,1489
2013-01-27,96.87,1490.5
2013-01-28,97.99,1498.5
2013-01-29,98.38,1488.75
2013-01-30,97.96,1486.75
2013-01-31,98.24,1500.25
2013-02-03,96.66,1487
2013-02-04,97.11,1499.5
2013-02-05,97.09,1500.5
2013-02-06,96.35,1499.25
2013-02-07,96.27,1506.25
2013-02-10,97.58,1507
2013-02-11,98.07,1510
2013-02-12,97.6,1511
2013-02-13,97.9,1512.5
2013-02-14,96.92,1511
2013-02-17,97.54,1522
2013-02-19,95.65,1501
2013-02-20,93.27,1495
2013-02-21,93.57,1508.75
2013-02-24,93.53,1481.5
2013-02-25,93.05,1486.5
2013-02-26,93.15,1509.75
2013-02-27,92.46,1507.5
2013-02-28,91.14,1510.75
2013-03-03,90.58,1520
2013-03-04,91.28,1532
2013-03-05,90.9,1534.25
2013-03-06,92.03,1537.75
2013-03-07,92.43,1538.25
2013-03-10,92.52,1544.5
2013-03-11,92.92,1540.75
2013-03-12,92.88,1543.75
2013-03-13,93.38,1549.5
2013-03-14,93.82,1547
2013-03-17,94.36,1540.25
2013-03-18,92.8,1536
2013-03-19,93.77,1543
2013-03-20,92.77,1533
2013-03-21,93.96,1545.75
2013-03-24,95.09,1540.75
2013-03-25,96.61,1551
2013-03-26,96.84,1550.75
2013-03-27,97.49,1556.5
2013-03-31,97.38,1549.75
2013-04-01,97.5,1558.25
2013-04-02,94.77,1542.25
2013-04-03,93.56,1548.25
2013-04-04,93.01,1539.75
2013-04-07,93.68,1553
2013-04-08,94.51,1557
2013-04-09,94.97,1576.75
2013-04-10,93.85,1581.75
2013-04-11,91.61,1576
2013-04-14,89.03,1537.5
2013-04-15,89.03,1562.5
2013-04-16,86.97,1540
2013-04-17,88.2,1528
2013-04-18,88.48,1541.5
2013-04-21,89.45,1549.75
2013-04-22,89.46,1567.5
2013-04-23,91.69,1568
2013-04-24,93.91,1575.75
2013-04-25,93.25,1570.5
